Afghanistan;"<img src=""world-afghanistan-flag.svg"" />"
Albania;"<img src=""world-albania-flag.svg"" />"
Algeria;"<img src=""world-algeria-flag.svg"" />"
Åland Islands;"<img src=""world-åland_islands-flag.svg"" />"
American Samoa;"<img src=""world-american_samoa-flag.svg"" />"
Andorra;"<img src=""world-andorra-flag.svg"" />"
Angola;"<img src=""world-angola-flag.svg"" />"
Anguilla;"<img src=""world-anguilla-flag.svg"" />"
Antigua and Barbuda;"<img src=""world-antigua_and_barbuda-flag.svg"" />"
Argentina;"<img src=""world-argentina-flag.svg"" />"
Armenia;"<img src=""world-armenia-flag.svg"" />"
Aruba;"<img src=""world-aruba-flag.svg"" />"
Australia;"<img src=""world-australia-flag.svg"" />"
Austria;"<img src=""world-austria-flag.svg"" />"
Azerbaijan;"<img src=""world-azerbaijan-flag.svg"" />"
The Bahamas;"<img src=""world-the_bahamas-flag.svg"" />"
Bahrain;"<img src=""world-bahrain-flag.svg"" />"
Bangladesh;"<img src=""world-bangladesh-flag.svg"" />"
Barbados;"<img src=""world-barbados-flag.svg"" />"
Belarus;"<img src=""world-belarus-flag.svg"" />"
Belgium;"<img src=""world-belgium-flag.svg"" />"
Belize;"<img src=""world-belize-flag.svg"" />"
Benin;"<img src=""world-benin-flag.svg"" />"
Bermuda;"<img src=""world-bermuda-flag.svg"" />"
Bhutan;"<img src=""world-bhutan-flag.svg"" />"
Bolivia;"<img src=""world-bolivia-flag.svg"" />"
Bosnia and Herzegovina;"<img src=""world-bosnia_and_herzegovina-flag.svg"" />"
Botswana;"<img src=""world-botswana-flag.svg"" />"
Brazil;"<img src=""world-brazil-flag.svg"" />"
British Indian Ocean Territory;"<img src=""world-british_indian_ocean_territory-flag.svg"" />"
Brunei;"<img src=""world-brunei-flag.svg"" />"
Bulgaria;"<img src=""world-bulgaria-flag.svg"" />"
Burkina Faso;"<img src=""world-burkina_faso-flag.svg"" />"
Burundi;"<img src=""world-burundi-flag.svg"" />"
Cambodia;"<img src=""world-cambodia-flag.svg"" />"
Cameroon;"<img src=""world-cameroon-flag.svg"" />"
Canada;"<img src=""world-canada-flag.svg"" />"
Canary Islands;"<img src=""world-canary_islands-flag.svg"" />"
Cape Verde;"<img src=""world-cape_verde-flag.svg"" />"
Cayman Islands;"<img src=""world-cayman_islands-flag.svg"" />"
Central African Republic;"<img src=""world-central_african_republic-flag.svg"" />"
Chad;"<img src=""world-chad-flag.svg"" />"
Chile;"<img src=""world-chile-flag.svg"" />"
China;"<img src=""world-china-flag.svg"" />"
Christmas Island;"<img src=""world-christmas_island-flag.svg"" />"
Cocos (Keeling) Islands;"<img src=""world-cocos_(keeling)_islands-flag.svg"" />"
Colombia;"<img src=""world-colombia-flag.svg"" />"
Comoros;"<img src=""world-comoros-flag.svg"" />"
Congo, Republic of the;"<img src=""world-congo,_republic_of_the-flag.svg"" />"
Congo, Democratic Republic of the;"<img src=""world-congo,_democratic_republic_of_the-flag.svg"" />"
Cook Islands;"<img src=""world-cook_islands-flag.svg"" />"
Costa Rica;"<img src=""world-costa_rica-flag.svg"" />"
Ivory Coast;"<img src=""world-ivory_coast-flag.svg"" />"
Croatia;"<img src=""world-croatia-flag.svg"" />"
Cuba;"<img src=""world-cuba-flag.svg"" />"
Curaçao;"<img src=""world-curaçao-flag.svg"" />"
Cyprus;"<img src=""world-cyprus-flag.svg"" />"
Czech Republic;"<img src=""world-czech_republic-flag.svg"" />"
Denmark;"<img src=""world-denmark-flag.svg"" />"
Djibouti;"<img src=""world-djibouti-flag.svg"" />"
Dominica;"<img src=""world-dominica-flag.svg"" />"
