Afghanistan;"<img src=""world-afghanistan-map.png"" />"
Albania;"<img src=""world-albania-map.png"" />"
Algeria;"<img src=""world-algeria-map.png"" />"
Åland Islands;"<img src=""world-åland_islands-map.png"" />"
American Samoa;"<img src=""world-american_samoa-map.png"" />"
Andorra;"<img src=""world-andorra-map.png"" />"
Angola;"<img src=""world-angola-map.png"" />"
Anguilla;"<img src=""world-anguilla-map.png"" />"
Antigua and Barbuda;"<img src=""world-antigua_and_barbuda-map.png"" />"
Argentina;"<img src=""world-argentina-map.png"" />"
Armenia;"<img src=""world-armenia-map.png"" />"
Aruba;"<img src=""world-aruba-map.png"" />"
Australia;"<img src=""world-australia-map.png"" />"
Austria;"<img src=""world-austria-map.png"" />"
Azerbaijan;"<img src=""world-azerbaijan-map.png"" />"
Bahamas, The;"<img src=""world-bahamas,_the-map.png"" />"
Bahrain;"<img src=""world-bahrain-map.png"" />"
Bangladesh;"<img src=""world-bangladesh-map.png"" />"
Barbados;"<img src=""world-barbados-map.png"" />"
Belarus;"<img src=""world-belarus-map.png"" />"
Belgium;"<img src=""world-belgium-map.png"" />"
Belize;"<img src=""world-belize-map.png"" />"
Benin;"<img src=""world-benin-map.png"" />"
Bermuda;"<img src=""world-bermuda-map.png"" />"
Bhutan;"<img src=""world-bhutan-map.png"" />"
Bolivia;"<img src=""world-bolivia-map.png"" />"
Bosnia and Herzegovina;"<img src=""world-bosnia_and_herzegovina-map.png"" />"
Botswana;"<img src=""world-botswana-map.png"" />"
Brazil;"<img src=""world-brazil-map.png"" />"
British Indian Ocean Territory;"<img src=""world-british_indian_ocean_territory-map.png"" />"
Brunei;"<img src=""world-brunei-map.png"" />"
Bulgaria;"<img src=""world-bulgaria-map.png"" />"
Burkina Faso;"<img src=""world-burkina_faso-map.png"" />"
Burundi;"<img src=""world-burundi-map.png"" />"
Cambodia;"<img src=""world-cambodia-map.png"" />"
Cameroon;"<img src=""world-cameroon-map.png"" />"
Canada;"<img src=""world-canada-map.png"" />"
Canary Islands;"<img src=""world-canary_islands-map.png"" />"
Cape Verde;"<img src=""world-cape_verde-map.png"" />"
Cayman Islands;"<img src=""world-cayman_islands-map.png"" />"
Central African Republic;"<img src=""world-central_african_republic-map.png"" />"
Chad;"<img src=""world-chad-map.png"" />"
Chile;"<img src=""world-chile-map.png"" />"
China;"<img src=""world-china-map.png"" />"
Christmas Island;"<img src=""world-christmas_island-map.png"" />"
Cocos (Keeling) Islands;"<img src=""world-cocos_(keeling)_islands-map.png"" />"
Colombia;"<img src=""world-colombia-map.png"" />"
Comoros;"<img src=""world-comoros-map.png"" />"
Congo, Republic Of The;"<img src=""world-congo,_republic_of_the-map.png"" />"
Congo, Democratic Republic Of The;"<img src=""world-congo,_democratic_republic_of_the-map.png"" />"
Cook Islands;"<img src=""world-cook_islands-map.png"" />"
Costa Rica;"<img src=""world-costa_rica-map.png"" />"
Ivory Coast;"<img src=""world-ivory_coast-map.png"" />"
Croatia;"<img src=""world-croatia-map.png"" />"
Cuba;"<img src=""world-cuba-map.png"" />"
Curaçao;"<img src=""world-curaçao-map.png"" />"
Cyprus;"<img src=""world-cyprus-map.png"" />"
Czech Republic;"<img src=""world-czech_republic-map.png"" />"
Denmark;"<img src=""world-denmark-map.png"" />"
Djibouti;"<img src=""world-djibouti-map.png"" />"
Dominica;"<img src=""world-dominica-map.png"" />"
Dominican Republic;"<img src=""world-dominican_republic-map.png"" />"
Ecuador;"<img src=""world-ecuador-map.png"" />"
Egypt;"<img src=""world-egypt-map.png"" />"
El Salvador;"<img src=""world-el_salvador-map.png"" />"
England;"<img src=""world-england-map.png"" />"
Equatorial Guinea;"<img src=""world-equatorial_guinea-map.png"" />"
Eritrea;"<img src=""world-eritrea-map.png"" />"
Estonia;"<img src=""world-estonia-map.png"" />"
Ethiopia;"<img src=""world-ethiopia-map.png"" />"
Falkland Islands;"<img src=""world-falkland_islands-map.png"" />"
Faroe Islands;"<img src=""world-faroe_islands-map.png"" />"
Fiji;"<img src=""world-fiji-map.png"" />"
Finland;"<img src=""world-finland-map.png"" />"
France;"<img src=""world-france-map.png"" />"
French Guiana;"<img src=""world-french_guiana-map.png"" />"
French Polynesia;"<img src=""world-french_polynesia-map.png"" />"
French Southern Territories;"<img src=""world-french_southern_territories-map.png"" />"
Gabon;"<img src=""world-gabon-map.png"" />"
Gambia, The;"<img src=""world-gambia,_the-map.png"" />"
Georgia;"<img src=""world-georgia-map.png"" />"
Germany;"<img src=""world-germany-map.png"" />"
Ghana;"<img src=""world-ghana-map.png"" />"
Gibraltar;"<img src=""world-gibraltar-map.png"" />"
Greece;"<img src=""world-greece-map.png"" />"
Greenland;"<img src=""world-greenland-map.png"" />"
Grenada;"<img src=""world-grenada-map.png"" />"
Guam;"<img src=""world-guam-map.png"" />"
Guatemala;"<img src=""world-guatemala-map.png"" />"
Guernsey;"<img src=""world-guernsey-map.png"" />"
Guinea;"<img src=""world-guinea-map.png"" />"
Guinea-Bissau;"<img src=""world-guinea-bissau-map.png"" />"
Guyana;"<img src=""world-guyana-map.png"" />"
Haiti;"<img src=""world-haiti-map.png"" />"
Honduras;"<img src=""world-honduras-map.png"" />"
Hong Kong;"<img src=""world-hong_kong-map.png"" />"
Hungary;"<img src=""world-hungary-map.png"" />"
Iceland;"<img src=""world-iceland-map.png"" />"
India;"<img src=""world-india-map.png"" />"
Indonesia;"<img src=""world-indonesia-map.png"" />"
Iran;"<img src=""world-iran-map.png"" />"
Iraq;"<img src=""world-iraq-map.png"" />"
Ireland;"<img src=""world-ireland-map.png"" />"
Isle Of Man;"<img src=""world-isle_of_man-map.png"" />"
Israel;"<img src=""world-israel-map.png"" />"
Italy;"<img src=""world-italy-map.png"" />"
Jamaica;"<img src=""world-jamaica-map.png"" />"
Japan;"<img src=""world-japan-map.png"" />"
Jersey;"<img src=""world-jersey-map.png"" />"
Jordan;"<img src=""world-jordan-map.png"" />"
Kazakhstan;"<img src=""world-kazakhstan-map.png"" />"
Kenya;"<img src=""world-kenya-map.png"" />"
Kiribati;"<img src=""world-kiribati-map.png"" />"
North Korea;"<img src=""world-north_korea-map.png"" />"
South Korea;"<img src=""world-south_korea-map.png"" />"
Kosovo;"<img src=""world-kosovo-map.png"" />"
Kuwait;"<img src=""world-kuwait-map.png"" />"
Kyrgyzstan;"<img src=""world-kyrgyzstan-map.png"" />"
Laos;"<img src=""world-laos-map.png"" />"
Latvia;"<img src=""world-latvia-map.png"" />"
Lebanon;"<img src=""world-lebanon-map.png"" />"
Lesotho;"<img src=""world-lesotho-map.png"" />"
Liberia;"<img src=""world-liberia-map.png"" />"
Libya;"<img src=""world-libya-map.png"" />"
Liechtenstein;"<img src=""world-liechtenstein-map.png"" />"
Lithuania;"<img src=""world-lithuania-map.png"" />"
Luxembourg;"<img src=""world-luxembourg-map.png"" />"
Macao;"<img src=""world-macao-map.png"" />"
North Macedonia;"<img src=""world-north_macedonia-map.png"" />"
Madagascar;"<img src=""world-madagascar-map.png"" />"
Malawi;"<img src=""world-malawi-map.png"" />"
Malaysia;"<img src=""world-malaysia-map.png"" />"
Maldives;"<img src=""world-maldives-map.png"" />"
Mali;"<img src=""world-mali-map.png"" />"
Malta;"<img src=""world-malta-map.png"" />"
Marshall Islands;"<img src=""world-marshall_islands-map.png"" />"
Mauritania;"<img src=""world-mauritania-map.png"" />"
